USERID,VPL,ID_vpl,DATESSUBMITTED,COMMENTS,DATEGRADED,GRADE,DATA_ENVIO,DATA_AVALIACAO,NOTA,CONTAGEM,ID_alunos,NAME,ATRASO,ENTREGA_NO_PRAZO,NOME
51,79,8268,1682344533,,1682344542,1.000.000,2023-04-24 13:55:33,2023-04-24 13:55:42,10.0,3,79,Questão 1,False,True,Aluno 26
51,80,8270,1682344783,,1682344786,1.000.000,2023-04-24 13:59:43,2023-04-24 13:59:46,10.0,2,80,Questão 2,False,True,Aluno 26
51,81,8272,1682344978,,1682344984,1.000.000,2023-04-24 14:02:58,2023-04-24 14:03:04,10.0,1,81,Questão 3,False,True,Aluno 26
51,82,8278,1682345235,,1682345239,1.000.000,2023-04-24 14:07:15,2023-04-24 14:07:19,10.0,1,82,Questão 4,False,True,Aluno 26
41,79,8279,1682345259,,1682345290,1.000.000,2023-04-24 14:07:39,2023-04-24 14:08:10,10.0,5,79,Questão 1,False,True,Aluno 03
51,83,8281,1682345415,,1682345421,1.000.000,2023-04-24 14:10:15,2023-04-24 14:10:21,10.0,2,83,Questão 5,False,True,Aluno 26
51,84,8286,1682345789,,1682345793,1.000.000,2023-04-24 14:16:29,2023-04-24 14:16:33,10.0,3,84,Questão 6,False,True,Aluno 26
51,85,8287,1682346018,,1682346034,1.000.000,2023-04-24 14:20:18,2023-04-24 14:20:34,10.0,1,85,Questão 7,False,True,Aluno 26
51,86,8291,1682346527,,1682346560,1.000.000,2023-04-24 14:28:47,2023-04-24 14:29:20,10.0,2,86,Questão 8,False,True,Aluno 26
26,79,8292,1682346700,,1682346705,1.000.000,2023-04-24 14:31:40,2023-04-24 14:31:45,10.0,1,79,Questão 1,False,True,Aluno 05
51,87,8304,1682347755,,1682347760,1.000.000,2023-04-24 14:49:15,2023-04-24 14:49:20,10.0,5,87,Questão 9,False,True,Aluno 26
51,88,8313,1682349859,,1682349872,1.000.000,2023-04-24 15:24:19,2023-04-24 15:24:32,10.0,4,88,Questão 10,False,True,Aluno 26
26,80,8322,1682353680,,1682353699,1.000.000,2023-04-24 16:28:00,2023-04-24 16:28:19,10.0,4,80,Questão 2,False,True,Aluno 05
26,81,8332,1682354058,,1682354083,1.000.000,2023-04-24 16:34:18,2023-04-24 16:34:43,10.0,2,81,Questão 3,False,True,Aluno 05
48,79,8353,1682354365,,1682354395,1.000.000,2023-04-24 16:39:25,2023-04-24 16:39:55,10.0,3,79,Questão 1,False,True,Aluno 14
37,79,8368,1682354492,,1682354504,1.000.000,2023-04-24 16:41:32,2023-04-24 16:41:44,10.0,3,79,Questão 1,False,True,Aluno 35
23,79,8378,1682354595,,1682354624,1.000.000,2023-04-24 16:43:15,2023-04-24 16:43:44,10.0,7,79,Questão 1,False,True,Aluno 32
41,80,8381,1682354608,,1682354611,1.000.000,2023-04-24 16:43:28,2023-04-24 16:43:31,10.0,5,80,Questão 2,False,True,Aluno 03
26,82,8391,1682354651,,1682354654,1.000.000,2023-04-24 16:44:11,2023-04-24 16:44:14,10.0,3,82,Questão 4,False,True,Aluno 05
18,79,8392,1682354662,,1682354666,1.000.000,2023-04-24 16:44:22,2023-04-24 16:44:26,10.0,9,79,Questão 1,False,True,Aluno 31
26,83,8412,1682354796,,1682354801,1.000.000,2023-04-24 16:46:36,2023-04-24 16:46:41,10.0,1,83,Questão 5,False,True,Aluno 05
34,79,8436,1682354901,,1682354937,1.000.000,2023-04-24 16:48:21,2023-04-24 16:48:57,10.0,5,79,Questão 1,False,True,Aluno 13
42,79,8448,1682354952,,1682354971,1.000.000,2023-04-24 16:49:12,2023-04-24 16:49:31,10.0,6,79,Questão 1,False,True,Aluno 37
18,80,8465,1682355019,,1682355038,1.000.000,2023-04-24 16:50:19,2023-04-24 16:50:38,10.0,4,80,Questão 2,False,True,Aluno 31
41,81,8494,1682355159,,1682355163,1.000.000,2023-04-24 16:52:39,2023-04-24 16:52:43,10.0,2,81,Questão 3,False,True,Aluno 03
35,79,8499,1682355186,,1682355189,1.000.000,2023-04-24 16:53:06,2023-04-24 16:53:09,10.0,5,79,Questão 1,False,True,Aluno 11
37,80,8501,1682355201,,1682355243,1.000.000,2023-04-24 16:53:21,2023-04-24 16:54:03,10.0,6,80,Questão 2,False,True,Aluno 35
26,84,8504,1682355206,,1682355210,1.000.000,2023-04-24 16:53:26,2023-04-24 16:53:30,10.0,2,84,Questão 6,False,True,Aluno 05
18,81,8602,1682355572,,1682355619,1.000.000,2023-04-24 16:59:32,2023-04-24 17:00:19,10.0,2,81,Questão 3,False,True,Aluno 31
48,80,8611,1682355591,,1682355594,1.000.000,2023-04-24 16:59:51,2023-04-24 16:59:54,10.0,13,80,Questão 2,False,True,Aluno 14
26,85,8617,1682355615,,1682355687,1.000.000,2023-04-24 17:00:15,2023-04-24 17:01:27,10.0,2,85,Questão 7,False,True,Aluno 05
56,79,8619,1682355619,,1682355624,1.000.000,2023-04-24 17:00:19,2023-04-24 17:00:24,10.0,1,79,Questão 1,False,True,Aluno 02
60,79,8635,1682355665,,1682355711,1.000.000,2023-04-24 17:01:05,2023-04-24 17:01:51,10.0,5,79,Questão 1,False,True,Aluno 29
42,80,8636,1682355694,,1682355698,1.000.000,2023-04-24 17:01:34,2023-04-24 17:01:38,10.0,6,80,Questão 2,False,True,Aluno 37
44,79,8648,1682355736,,1682355755,1.000.000,2023-04-24 17:02:16,2023-04-24 17:02:35,10.0,8,79,Questão 1,False,True,Aluno 24
51,90,8658,1682355769,,1682355784,1.000.000,2023-04-24 17:02:49,2023-04-24 17:03:04,10.0,13,90,Questão 11,False,True,Aluno 26
18,82,8682,1682355867,,1682355898,1.000.000,2023-04-24 17:04:27,2023-04-24 17:04:58,10.0,2,82,Questão 4,False,True,Aluno 31
50,79,8687,1682355891,,1682355896,1.000.000,2023-04-24 17:04:51,2023-04-24 17:04:56,10.0,6,79,Questão 1,False,True,Aluno 10
41,82,8701,1682355934,,1682355948,1.000.000,2023-04-24 17:05:34,2023-04-24 17:05:48,10.0,2,82,Questão 4,False,True,Aluno 03
36,79,8710,1682355993,,1682356000,1.000.000,2023-04-24 17:06:33,2023-04-24 17:06:40,10.0,19,79,Questão 1,False,True,Aluno 12
37,81,8727,1682356040,,1682356052,1.000.000,2023-04-24 17:07:20,2023-04-24 17:07:32,10.0,5,81,Questão 3,False,True,Aluno 35
34,80,8735,1682356060,,1682356063,500.000,2023-04-24 17:07:40,2023-04-24 17:07:43,5.0,5,80,Questão 2,False,True,Aluno 13
48,81,8738,1682356067,,1682356071,1.000.000,2023-04-24 17:07:47,2023-04-24 17:07:51,10.0,3,81,Questão 3,False,True,Aluno 14
35,81,8744,1682356105,,1682356118,1.000.000,2023-04-24 17:08:25,2023-04-24 17:08:38,10.0,5,81,Questão 3,False,True,Aluno 11
23,80,8792,1682356272,,1682356294,1.000.000,2023-04-24 17:11:12,2023-04-24 17:11:34,10.0,15,80,Questão 2,False,True,Aluno 32
26,86,8806,1682356332,,1682356345,1.000.000,2023-04-24 17:12:12,2023-04-24 17:12:25,10.0,6,86,Questão 8,False,True,Aluno 05
18,83,8807,1682356336,,1682356357,1.000.000,2023-04-24 17:12:16,2023-04-24 17:12:37,10.0,2,83,Questão 5,False,True,Aluno 31
41,83,8823,1682356387,,1682356398,1.000.000,2023-04-24 17:13:07,2023-04-24 17:13:18,10.0,4,83,Questão 5,False,True,Aluno 03
30,79,8824,1682356394,,1682356431,1.000.000,2023-04-24 17:13:14,2023-04-24 17:13:51,10.0,16,79,Questão 1,False,True,Aluno 20
35,82,8827,1682356404,,1682356418,1.000.000,2023-04-24 17:13:24,2023-04-24 17:13:38,10.0,2,82,Questão 4,False,True,Aluno 11
35,83,8868,1682356656,,1682356660,1.000.000,2023-04-24 17:17:36,2023-04-24 17:17:40,10.0,2,83,Questão 5,False,True,Aluno 11
48,82,8878,1682356690,,1682356694,1.000.000,2023-04-24 17:18:10,2023-04-24 17:18:14,10.0,2,82,Questão 4,False,True,Aluno 14
23,81,8892,1682356756,,1682356796,1.000.000,2023-04-24 17:19:16,2023-04-24 17:19:56,10.0,1,81,Questão 3,False,True,Aluno 32
18,84,8894,1682356771,,1682356809,1.000.000,2023-04-24 17:19:31,2023-04-24 17:20:09,10.0,2,84,Questão 6,False,True,Aluno 31
37,82,8895,1682356771,,1682356793,1.000.000,2023-04-24 17:19:31,2023-04-24 17:19:53,10.0,6,82,Questão 4,False,True,Aluno 35
36,80,8917,1682356870,,1682356974,500.000,2023-04-24 17:21:10,2023-04-24 17:22:54,5.0,9,80,Questão 2,False,True,Aluno 12
42,81,8918,1682356875,,1682356879,1.000.000,2023-04-24 17:21:15,2023-04-24 17:21:19,10.0,6,81,Questão 3,False,True,Aluno 37
38,79,8935,1682356964,,1682356984,1.000.000,2023-04-24 17:22:44,2023-04-24 17:23:04,10.0,18,79,Questão 1,False,True,Aluno 18
27,81,8937,1682356983,,1682356988,1.000.000,2023-04-24 17:23:03,2023-04-24 17:23:08,10.0,6,81,Questão 3,False,True,Aluno 28
34,81,8942,1682357001,,1682357032,1.000.000,2023-04-24 17:23:21,2023-04-24 17:23:52,10.0,4,81,Questão 3,False,True,Aluno 13
56,80,8949,1682357051,,1682357100,1.000.000,2023-04-24 17:24:11,2023-04-24 17:25:00,10.0,1,80,Questão 2,False,True,Aluno 02
22,79,8955,1682357108,,1682357134,1.000.000,2023-04-24 17:25:08,2023-04-24 17:25:34,10.0,1,79,Questão 1,False,True,Aluno 21
27,79,8976,1682357185,,1682357190,1.000.000,2023-04-24 17:26:25,2023-04-24 17:26:30,10.0,10,79,Questão 1,False,True,Aluno 28
41,84,8985,1682357217,,1682357242,1.000.000,2023-04-24 17:26:57,2023-04-24 17:27:22,10.0,2,84,Questão 6,False,True,Aluno 03
26,87,8990,1682357232,,1682357236,1.000.000,2023-04-24 17:27:12,2023-04-24 17:27:16,10.0,8,87,Questão 9,False,True,Aluno 05
37,83,8992,1682357246,,1682357257,1.000.000,2023-04-24 17:27:26,2023-04-24 17:27:37,10.0,4,83,Questão 5,False,True,Aluno 35
35,80,8997,1682357259,,1682357263,1.000.000,2023-04-24 17:27:39,2023-04-24 17:27:43,10.0,7,80,Questão 2,False,True,Aluno 11
